StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q31,Q1,Q2,Q2_6_TEXT,Q3,Q29,Q9,Q9_6_TEXT,Q4,Q4_242_TEXT,Q5,Q5_7_TEXT,Q6,Q6_10_TEXT,Q7,Q7_11_TEXT,Q8,Q8_10_TEXT,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q19_8_TEXT,Q20,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q24_10,Q24_11,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6,Q25_7,Q25_8,Q25_9,Q25_10,Q25_11,Q27,Q28
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"By clicking yes, you are consenting to taking the survey",Are you on the pre-medical track?,Year in undergraduate program - Selected Choice,Year in undergraduate program - Other  - Text,Age,Which of the following best describes you? Select all that apply,Gender identity (select all that apply) - Selected Choice,Gender identity (select all that apply) - Other  - Text,Which undergraduate university do you currently attend? - Selected Choice,Which undergraduate university do you currently attend? - Other - Text,What degree will you receive at the end of your undergraduate studies? - Selected Choice,What degree will you receive at the end of your undergraduate studies? - Other - Text,Which category does your primary undergraduate major fit into best? - Selected Choice,Which category does your primary undergraduate major fit into best? - Other  - Text,"If you have a second major, what category does your second major fit into best? - Selected Choice","If you have a second major, what category does your second major fit into best? - Other  - Text","Which category does your undergraduate minor fit into best? If you have more than one minor, select all that apply. - Selected Choice","Which category does your undergraduate minor fit into best? If you have more than one minor, select all that apply. - Other  - Text",Were you born outside of the United States?,Where were you born?,Have you ever lived outside of the United States?,How long have you lived outside of the United States?,Are you interested in pursuing a career in global health? (both domestic and international global health work),Which aspects of the global health field interest you when considering your medical career? (select all that apply),"In your opinion, in addition to clinical training, physicians who work within global health (domestic or international) should have educational training in which academic disciplines? (select all that apply)",All pre-medical students should take at least one global health-focused class before entering medical school.,"In your opinion, are there enough global health opportunities available to US pre-medical students?","Which, if any, of the following do you perceive as reasons it is difficult for undergraduate pre-medical students to learn more about global health and gain experience in the field prior to medical school? (select all that apply) - Selected Choice","Which, if any, of the following do you perceive as reasons it is difficult for undergraduate pre-medical students to learn more about global health and gain experience in the field prior to medical school? (select all that apply) - Other (please specify): - Text",What do you think should be required for pre-medical students to engage in clinical global health work and/or mission trips? (select all that apply),Short-term mission trips are an effective way to address global health challenges.,Practicing clinical medicine is the most important aspect of global health,"In your opinion, what are the greatest barriers to providing healthcare in low-resource settings? Select the top three",Rank the following in order of the medical field that you believe has historically had the GREATEST impact on the global health field to the medical field you believe has historically had the LEAST impact on the global health field. - Emergency medicine ,Rank the following in order of the medical field that you believe has historically had the GREATEST impact on the global health field to the medical field you believe has historically had the LEAST impact on the global health field. - Family medicine ,Rank the following in order of the medical field that you believe has historically had the GREATEST impact on the global health field to the medical field you believe has historically had the LEAST impact on the global health field. - Infectious Diseases,Rank the following in order of the medical field that you believe has historically had the GREATEST impact on the global health field to the medical field you believe has historically had the LEAST impact on the global health field. - Neurology,Rank the following in order of the medical field that you believe has historically had the GREATEST impact on the global health field to the medical field you believe has historically had the LEAST impact on the global health field. - OB/GYN (including maternal fetal medicine),Rank the following in order of the medical field that you believe has historically had the GREATEST impact on the global health field to the medical field you believe has historically had the LEAST impact on the global health field. - Oncology,Rank the following in order of the medical field that you believe has historically had the GREATEST impact on the global health field to the medical field you believe has historically had the LEAST impact on the global health field. - Pediatrics ,Rank the following in order of the medical field that you believe has historically had the GREATEST impact on the global health field to the medical field you believe has historically had the LEAST impact on the global health field. - Psychiatry ,"Rank the following in order of the medical field that you believe has historically had the GREATEST impact on the global health field to the medical field you believe has historically had the LEAST impact on the global health field. - Surgical care (elective, urgent & obstetric)",Rank the following in order of the medical field that you believe has historically had the GREATEST impact on the global health field to the medical field you believe has historically had the LEAST impact on the global health field. - Ophthalmology,Rank the following in order of the medical field that you believe has historically had the GREATEST impact on the global health field to the medical field you believe has historically had the LEAST impact on the global health field. - Orthopedics,Rank the following in order of the medical field that you believe will have the GREATEST impact on the global health field in the future to the medical field you believe will have the LEAST impact on the global health field in the future. - Emergency medicine ,Rank the following in order of the medical field that you believe will have the GREATEST impact on the global health field in the future to the medical field you believe will have the LEAST impact on the global health field in the future. - Family medicine ,Rank the following in order of the medical field that you believe will have the GREATEST impact on the global health field in the future to the medical field you believe will have the LEAST impact on the global health field in the future. - Infectious Diseases,Rank the following in order of the medical field that you believe will have the GREATEST impact on the global health field in the future to the medical field you believe will have the LEAST impact on the global health field in the future. - Neurology,Rank the following in order of the medical field that you believe will have the GREATEST impact on the global health field in the future to the medical field you believe will have the LEAST impact on the global health field in the future. - OB/GYN (including maternal fetal medicine),Rank the following in order of the medical field that you believe will have the GREATEST impact on the global health field in the future to the medical field you believe will have the LEAST impact on the global health field in the future. - Oncology,Rank the following in order of the medical field that you believe will have the GREATEST impact on the global health field in the future to the medical field you believe will have the LEAST impact on the global health field in the future. - Pediatrics ,Rank the following in order of the medical field that you believe will have the GREATEST impact on the global health field in the future to the medical field you believe will have the LEAST impact on the global health field in the future. - Psychiatry ,"Rank the following in order of the medical field that you believe will have the GREATEST impact on the global health field in the future to the medical field you believe will have the LEAST impact on the global health field in the future. - Surgical care (elective, urgent & obstetric)",Rank the following in order of the medical field that you believe will have the GREATEST impact on the global health field in the future to the medical field you believe will have the LEAST impact on the global health field in the future. - Ophthalmology,Rank the following in order of the medical field that you believe will have the GREATEST impact on the global health field in the future to the medical field you believe will have the LEAST impact on the global health field in the future. - Orthopedics,"In your opinion, which THREE of the following medical fields contribute MOST to strengthening the delivery of all other types of care?",Increasing access to surgical care should be a priority for countries increasing access to healthcare
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID34""}","{""ImportId"":""QID1""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_6_TEXT""}","{""ImportId"":""QID2""}","{""ImportId"":""QID31""}","{""ImportId"":""QID10""}","{""ImportId"":""QID10_6_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID3_242_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID5_7_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID7_10_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID8_11_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID9_10_TEXT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID21_8_TEXT""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26_1""}","{""ImportId"":""QID26_2""}","{""ImportId"":""QID26_3""}","{""ImportId"":""QID26_4""}","{""ImportId"":""QID26_5""}","{""ImportId"":""QID26_6""}","{""ImportId"":""QID26_7""}","{""ImportId"":""QID26_8""}","{""ImportId"":""QID26_9""}","{""ImportId"":""QID26_10""}","{""ImportId"":""QID26_11""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID27_3""}","{""ImportId"":""QID27_4""}","{""ImportId"":""QID27_5""}","{""ImportId"":""QID27_6""}","{""ImportId"":""QID27_7""}","{""ImportId"":""QID27_8""}","{""ImportId"":""QID27_9""}","{""ImportId"":""QID27_10""}","{""ImportId"":""QID27_11""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}"
1/31/22 9:34,1/31/22 9:34,IP Address,129.62.68.69,100,31,TRUE,1/31/22 9:34,R_3R413bs5gk8iJZr,,,,,31.5171051,-97.11979675,anonymous,EN,Yes,Yes,4th year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/22 14:42,1/25/22 14:44,IP Address,79.70.196.78,87,120,FALSE,1/31/22 9:35,R_2YgJiFH2M9hvR8c,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/22 9:35,1/31/22 9:36,IP Address,129.62.68.69,100,29,TRUE,1/31/22 9:36,R_3ikaMgm64p1jvtf,,,,,31.5171051,-97.11979675,anonymous,EN,Yes,Yes,4th year,,24-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/22 9:51,1/31/22 9:51,IP Address,79.70.212.159,100,40,TRUE,1/31/22 9:51,R_1oiKzgKCNOqbqWs,,,,,57.14529419,-2.094497681,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,6,3,7,8,9,10,11,,,,,,,,,,,,,
2/4/22 13:57,2/4/22 13:57,IP Address,67.198.85.199,100,9,TRUE,2/4/22 13:57,R_1mDe1LXWgAF8zj3,,,,,31.5171051,-97.11979675,anonymous,EN,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/22 15:22,2/7/22 15:24,IP Address,128.138.65.129,100,97,TRUE,2/7/22 15:24,R_2X1fTjEaVE8QtAV,,,,,39.9947052,-105.2366028,anonymous,EN,Yes,Yes,3rd year,,21-23,,,,University of Colorado Boulder,,Bachelor of Arts ,,Natural and physical sciences ,,No second undergraduate major ,,"Public health, health sciences, and nursing ",,,,No,,Unsure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/8/22 9:37,2/8/22 9:38,IP Address,174.203.67.20,100,15,TRUE,2/8/22 9:38,R_3qeShKaMDXaeT1S,,,,,33.52259827,-86.80329895,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/8/22 9:35,2/8/22 9:45,IP Address,147.174.8.177,100,570,TRUE,2/8/22 9:45,R_2VedPmXoNfIDs5W,,,,,30.44299316,-90.43859863,anonymous,EN,Yes,Yes,2nd year,,18-20,White or Caucasian,Cis-Gender Woman ,,Southeastern Louisiana University,,Bachelor of Science ,,Pre-professional track - only choose this option if you do not have another major that fits into one of the above categories ,,No second undergraduate major ,,No minor ,,No,United States,No,,Yes,"Health equity ,Want to provide healthcare to underserved communities","Law ,Policy and Advocacy ,Sociology ,Language,Ethics",Agree,I don’t know,"Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ",,"Education on the community’s culture and history ,Medical ethics education",Agree,Undecided ,"Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ,Language barriers ,Transportation barriers ,Infrastructure (not adequate roads/buildings/etc)",5,1,6,9,3,10,2,4,7,8,11,2,3,7,8,4,9,5,1,6,10,11,"Emergency medicine ,Infectious Diseases,Psychiatry ",Strongly Agree 
